project_id,application_id,amount,leader_id,developer_id,hours,start_date,design_date,development_date,end_date
1,2000400016,5.00,6,6,33,2022-12-06,2022-12-12,2022-12-30,2022-12-30
2,2000400016,6.67,6,6,15,2022-12-09,2022-12-16,2022-12-29,2022-12-29
2,2000400004,8.88,6,6,12,2022-12-09,2022-12-16,2022-12-28,2022-12-29
2,2000400002,11.84,6,6,6,2022-12-14,2022-12-16,2022-12-22,2022-12-29
3,2000400002,15.79,5,5,240,2022-12-13,2022-12-19,2022-12-26,2022-12-27
4,2000400016,21.04,6,6,960,2022-12-16,2023-01-20,2023-03-31,2023-03-31
5,2000400016,28.05,6,6,64,2022-12-21,2022-12-26,2023-01-02,2023-01-02
6,2000400002,37.39,5,5,48,2023-01-10,2023-01-13,2023-01-17,2023-01-18
7,2000400019,49.84,4,4,32,2023-01-05,2023-01-06,2023-01-10,2023-01-10
7,2000400001,66.44,4,4,32,2023-01-05,2023-01-06,2023-01-10,2023-01-10
8,2000400002,88.57,5,5,40,2023-01-10,2023-01-12,2023-01-16,2023-01-16
9,2000400019,118.06,5,5,120,2023-01-16,2023-01-23,2023-02-03,2023-02-03
9,2000400023,157.37,5,5,120,2023-01-16,2023-01-23,2023-02-03,2023-02-03
10,2000400012,209.78,5,5,24,2023-01-23,2023-01-24,2023-01-26,2023-01-26
11,2000400018,279.64,4,4,336,2023-01-23,2023-02-03,2023-03-03,2023-03-06
12,2000400018,372.75,5,5,32,2023-01-24,2023-01-25,2023-01-30,2023-01-30
13,2000400018,496.88,5,5,40,2023-01-26,2023-01-30,2023-02-02,2023-02-02
13,2000400012,662.34,5,5,24,2023-01-26,2023-01-30,2023-02-02,2023-02-02
13,2000400003,882.90,5,5,24,2023-01-26,2023-01-30,2023-02-02,2023-02-02
13,2000400023,1176.91,5,5,32,2023-01-26,2023-01-30,2023-02-02,2023-02-02
13,2000400002,1568.82,5,5,24,2023-01-26,2023-01-30,2023-02-02,2023-02-02
13,2000400024,2091.24,6,6,24,2023-01-06,2023-01-06,2023-03-30,2023-03-30
14,2000400018,2091.24,4,4,32,2023-01-25,2023-01-27,2023-01-31,2023-01-31
14,2000400012,2787.62,4,4,32,2023-01-25,2023-01-27,2023-01-31,2023-01-31
14,2000400003,3715.90,4,4,32,2023-01-25,2023-01-27,2023-01-31,2023-01-31
15,2000400018,4953.29,5,5,40,2023-01-30,2023-02-01,2023-02-03,2023-02-07
15,2000400012,6602.73,5,5,32,2023-01-30,2023-02-01,2023-02-03,2023-02-07
15,2000400003,8801.44,5,5,32,2023-01-30,2023-02-01,2023-02-03,2023-02-07
15,2000400002,11732.32,5,5,32,2023-01-30,2023-02-01,2023-02-03,2023-02-07
15,2000400010,15639.19,5,5,40,2023-01-30,2023-02-01,2023-02-03,2023-02-07
16,2000400018,20847.04,5,5,32,2023-02-03,2023-02-08,2023-02-10,2023-02-13
17,2000400025,27789.10,8,8,160,2023-02-07,2023-02-13,2023-02-28,2023-02-28
18,2000400012,37042.87,4,4,264,2023-02-10,2023-02-17,2023-03-13,2023-03-14
18,2000400012,49378.15,4,4,160,2023-02-10,2023-02-17,2023-03-13,2023-03-14
18,2000400003,65821.07,4,4,160,2023-02-10,2023-02-17,2023-03-13,2023-03-14
18,2000400026,235.00,4,4,160,2023-02-10,2023-02-17,2023-03-13,2023-03-14
18,2000400002,313.26,4,4,160,2023-02-10,2023-02-17,2023-03-13,2023-03-14
19,2000400002,417.57,5,5,40,2023-02-17,2023-02-21,2023-02-24,2023-02-24
20,2000400002,556.62,5,5,24,2023-02-16,2023-02-20,2023-02-22,2023-02-22
21,2000400023,741.97,5,5,80,2023-02-21,2023-02-24,2023-03-06,2023-03-06
22,2000400018,989.05,5,5,80,2023-02-21,2023-02-24,2023-03-06,2023-03-06
23,2000400018,1318.40,4,4,200,2023-02-21,2023-02-28,2023-03-24,2023-03-24
23,2000400018,1757.43,8,8,96,2023-02-21,2023-02-28,2023-03-24,2023-03-24
24,2000400007,25.00,4,4,160,2023-02-23,2023-03-01,2023-03-22,2023-03-23
25,2000400018,33.33,8,8,360,2023-03-01,2023-03-15,2023-04-28,2023-04-28
25,2000400002,44.42,5,5,400,2023-03-01,2023-03-15,2023-04-28,2023-04-28
26,2000400018,59.21,5,5,24,2023-03-02,2023-03-03,2023-03-07,2023-03-07
26,2000400003,78.93,5,5,24,2023-03-02,2023-03-03,2023-03-07,2023-03-07
27,2000400018,105.22,4,4,120,2023-04-10,2023-04-17,2023-04-28,2023-04-28
27,2000400002,140.26,4,4,48,2023-04-13,2023-04-17,2023-04-21,2023-04-21
28,2000400018,186.96,5,5,64,2023-03-17,2023-03-23,2023-03-29,2023-03-30
28,2000400012,249.22,5,5,24,2023-03-22,2023-03-23,2023-03-27,2023-03-30
28,2000400003,332.21,5,5,24,2023-03-22,2023-03-23,2023-03-27,2023-03-30
28,2000400010,442.83,5,5,32,2023-03-22,2023-03-23,2023-03-27,2023-03-30
28,2000400002,590.30,5,5,40,2023-03-22,2023-03-23,2023-03-28,2023-03-30
29,2000400018,786.87,5,5,10,2023-03-17,2023-03-21,2023-03-23,2023-03-23
29,2000400012,1048.89,5,5,5,2023-03-17,2023-03-21,2023-03-23,2023-03-23
29,2000400003,1398.18,5,5,5,2023-03-17,2023-03-21,2023-03-23,2023-03-23
30,2000400002,1863.77,5,5,48,2023-03-27,2023-03-29,2023-03-31,2023-03-31
31,2000400012,2484.41,5,5,40,2023-04-03,2023-04-05,2023-04-12,2023-04-12
31,2000400012,3311.71,5,5,40,2023-04-03,2023-04-05,2023-04-12,2023-04-12
31,2000400003,4414.51,5,5,40,2023-04-03,2023-04-05,2023-04-12,2023-04-12
32,2000400002,5884.54,5,5,31,2023-04-11,2023-04-13,2023-04-18,2023-04-20
32,2000400003,7844.10,5,5,24,2023-04-11,2023-04-13,2023-04-17,2023-04-20
32,2000400012,10456.18,5,5,24,2023-04-11,2023-04-13,2023-04-17,2023-04-20
32,2000400010,45.00,5,5,32,2023-04-11,2023-04-13,2023-04-17,2023-04-20
32,2000400012,59.99,5,5,64,2023-04-10,2023-04-13,2023-04-19,2023-04-20
33,2000400018,79.96,4,4,32,2023-04-13,2023-04-14,2023-04-18,2023-04-19
34,2000400018,106.59,5,5,48,2023-04-20,2023-04-24,2023-04-27,2023-04-28
34,2000400012,142.08,5,5,32,2023-04-20,2023-04-24,2023-04-26,2023-04-28
34,2000400003,189.39,5,5,32,2023-04-20,2023-04-24,2023-04-26,2023-04-28
34,2000400023,252.46,5,5,32,2023-04-20,2023-04-24,2023-04-26,2023-04-28
35,2000400018,336.53,5,5,48,2023-04-27,2023-05-02,2023-05-04,2023-05-05
35,2000400012,448.59,5,5,24,2023-04-27,2023-05-02,2023-05-03,2023-05-05
35,2000400003,597.98,5,5,24,2023-04-27,2023-05-02,2023-05-03,2023-05-05
35,2000400002,797.10,5,5,48,2023-04-27,2023-05-02,2023-05-04,2023-05-05
36,2000400002,1062.54,5,5,160,2023-05-03,2023-05-12,2023-05-26,2023-05-29
37,2000400016,1416.36,6,6,240,2023-05-11,2023-05-26,2023-07-07,2023-07-07
38,2000400002,1888.01,4,4,24,2023-05-10,2023-05-12,2023-05-16,2023-05-16
39,2000400018,35.00,4,4,64,2023-05-11,2023-05-16,2023-05-19,2023-05-22
39,2000400012,46.66,4,4,23,2023-05-12,2023-05-16,2023-05-18,2023-05-22
39,2000400003,62.19,4,4,23,2023-05-12,2023-05-16,2023-05-18,2023-05-22
39,2000400010,82.90,4,4,32,2023-05-12,2023-05-16,2023-05-18,2023-05-22
39,2000400023,110.51,4,4,32,2023-05-12,2023-05-16,2023-05-18,2023-05-22
39,2000400002,147.31,4,4,40,2023-05-11,2023-05-16,2023-05-19,2023-05-22
40,2000400027,196.36,4,4,40,2023-05-12,2023-05-17,2023-05-22,2023-05-22
41,2000400018,261.75,4,4,280,2023-05-17,2023-05-29,2023-06-23,2023-06-23
41,2000400002,348.91,4,4,96,2023-05-24,2023-05-29,2023-06-12,2023-06-23
42,2000400002,465.09,5,5,72,2023-05-17,2023-05-22,2023-05-30,2023-05-30
43,2000400020,619.97,4,4,32,2023-05-17,2023-05-22,2023-05-30,2023-05-30
44,2000400018,826.42,4,4,40,2023-05-22,2023-05-24,2023-05-29,2023-05-29
44,2000400012,1101.61,4,4,24,2023-05-22,2023-05-24,2023-05-26,2023-05-29
44,2000400003,1468.45,4,4,24,2023-05-22,2023-05-24,2023-05-26,2023-05-29
44,2000400023,1957.45,4,4,32,2023-05-22,2023-05-24,2023-05-27,2023-05-29
45,2000400002,2609.28,5,5,40,2023-06-05,2023-06-07,2023-06-09,2023-06-12
46,2000400018,3478.17,4,4,48,2023-06-15,2023-06-19,2023-06-22,2023-06-22
46,2000400012,4636.40,4,4,32,2023-06-15,2023-06-19,2023-06-21,2023-06-22
46,2000400003,6180.32,4,4,32,2023-06-15,2023-06-19,2023-06-21,2023-06-22
46,2000400002,8238.36,4,4,32,2023-06-15,2023-06-19,2023-06-21,2023-06-22
47,2000400018,10981.74,4,4,32,2023-06-16,2023-06-20,2023-06-22,2023-06-23
48,2000400016,14638.66,6,6,120,2023-06-23,2023-06-29,2023-07-07,2023-07-10
48,2000400004,19513.33,6,6,96,2023-06-23,2023-06-29,2023-07-07,2023-07-10
48,2000400002,26011.27,6,6,48,2023-06-27,2023-06-29,2023-07-04,2023-07-10
